0,1
2173.05(q)(I) - p1,101
2164.07(II) - p1,101
2164.07(I)(C) - p1,101
2164.07(I)(B) - p1,101
2164.07(I)(A) - p2,101
2163(III) - p2,101
2138.01(I) - p2,101
2133.03(e)(6)(I) - p1,101
2111.05(III) - p3,101
2107.03(VI) - p1,101
2107.03(V) - p1,101
2107.03(III) - p2,101
2107.03(III) - p1,101
2107.02(VI) - p1,101
2107.02(V) - p1,101
2107.02(IV) - p1,101
2107.02(III)(B) - p3,101
2107.02(III)(B) - p2,101
2107.02(III)(A) - p6,101
2107.02(III)(A) - p3,101
2107.02(III)(A) - p1,101
2107.02(II)(B) - p2,101
2107.02(II)(B) - p1,101
2107.02(II)(A) - p2,101
2107.02(I) - p3,101
2107.02(I) - p2,101
2107.02(I) - p1,101
2107.01(IV) - p2,101
2107.01(IV) - p1,101
2107.01(III) - p13,101
2107.01(III) - p12,101
2107.01(II) - p1,101
2107.01(I) - p1,101
2107(II) - p1,101
2107(I) - p1,101
2106.07(a)(III) - p2,101
2106.05(a)(II) - p1,101
2106.05(I) - p4,101
2106.04(I) - p1,101
2106.03(I) - p1,101
2106(II) - p1,101
2106(I) - p6,101
2106(I) - p1,101
2105(III) - p6,101
2105(II)(A) - p3,101
2105(II)(A) - p2,101
2105(II)(A) - p1,101
2103(VI) - p1,101
2103(III)(A) - p5,101
2103(III)(A) - p3,101
2173.06(I) - p2,102
2163(II)(A)(1) - p1,102
2144.08(II)(A)(1) - p1,102
2141.01(I) - p2,102
2138.01(IV) - p1,102
2136(I) - p1,102
2131.03(II) - p4,102
2129(I) - p1,102
2128(II)(C) - p1,102
2124.01(III) - p2,102
2124.01(I) - p1,102
2121.01(I) - p1,102
2114(IV) - p3,102
2114(IV) - p1,102
2113(III) - p1,102
2112.02(I) - p1,102
2112(V) - p1,102
2112(III) - p1,102
2111.03(III) - p1,102
2106.05(I) - p4,102
2106(I) - p6,102
2105(III) - p6,102
2103(VI) - p1,102
2103(V) - p1,102
2103(III)(A) - p5,102
2173.06(I) - p2,102
2163(II)(A)(1) - p1,102
2144.08(II)(A)(1) - p1,102
2141.01(I) - p2,102
2138.01(IV) - p1,102
2136(I) - p1,102
2131.03(II) - p4,102
2129(I) - p1,102
2128(II)(C) - p1,102
2124.01(III) - p2,102
2124.01(I) - p1,102
2121.01(I) - p1,102
2114(IV) - p3,102
2114(IV) - p1,102
2113(III) - p1,102
2112.02(I) - p1,102
2112(V) - p1,102
2112(III) - p1,102
2111.03(III) - p1,102
2106.05(I) - p4,102
2106(I) - p6,102
2105(III) - p6,102
2103(VI) - p1,102
2103(V) - p1,102
2103(III)(A) - p5,102
2163(I)(A) - p2,103
2144.09(IV) - p3,103
2144.08(II) - p1,103
2143.03(I) - p1,103
2141.02(V) - p1,103
2141.02(I) - p1,103
2141.01(a)(I) - p1,103
2141.01(I) - p3,103
2141(III) - p5,103
2141(III) - p3,103
2141(II)(A)(2) - p1,103
2141(II) - p1,103
2138.05(VIII) - p1,103
2138.01(IV) - p1,103
2136.02(III) - p2,103
2128(II)(C) - p1,103
2127(IV) - p1,103
2124.01(III) - p2,103
2124.01(I) - p1,103
2121.01(II) - p1,103
2114(IV) - p1,103
2113(III) - p1,103
2112.02(I) - p1,103
2112(V) - p1,103
2112(I) - p1,103
2106.05(I) - p4,103
2106(I) - p6,103
2103(VI) - p1,103
2103(V) - p1,103
2103(III)(A) - p5,103
2163(I)(A) - p2,103
2144.09(IV) - p3,103
2144.08(II) - p1,103
2143.03(I) - p1,103
2141.02(V) - p1,103
2141.02(I) - p1,103
2141.01(a)(I) - p1,103
2141.01(I) - p3,103
2141(III) - p5,103
2141(III) - p3,103
2141(II)(A)(2) - p1,103
2141(II) - p1,103
2138.05(VIII) - p1,103
2138.01(IV) - p1,103
2136.02(III) - p2,103
2128(II)(C) - p1,103
2127(IV) - p1,103
2124.01(III) - p2,103
2124.01(I) - p1,103
2121.01(II) - p1,103
2114(IV) - p1,103
2113(III) - p1,103
2112.02(I) - p1,103
2112(V) - p1,103
2112(I) - p1,103
2106.05(I) - p4,103
2106(I) - p6,103
2103(VI) - p1,103
2103(V) - p1,103
2103(III)(A) - p5,103
2184(I) - p1,112
2181(II)(A) - p1,112
2181(I)(C) - p1,112
2173.06(II) - p3,112
2173.05(q)(II) - p1,112
2173.05(h)(I) - p2,112
2173.02(III)(B) - p7,112
2164.06(a)(II) - p4,112
2164.06(a)(I) - p2,112
2163(II)(A)(3)(a)(ii) - p3,112
2163(I)(A) - p2,112
2163(I) - p3,112
2161.01(I) - p4,112
