0,1
QB - 364,1.5
QB - 364,1.5
EPC2 February 2017 - 1,1.6
EPC2 February 2017 - 1,1.6
EPC3 January 2018 - 1,1.8
EPC3 January 2018 - 1,1.8
QB - 345,1.8
QB - 345,1.8
QB - 279,1.8
QB - 279,1.8
QB - 195,1.8
QB - 195,1.8
QB - 158,1.8
QB - 158,1.8
QB - 210,1.16
QB - 210,1.16
QB - 36,1.16
QB - 36,1.16
QB - 182,1.19
QB - 182,1.19
QB - 360,1.26
QB - 360,1.26
QB - 290,1.26
QB - 290,1.26
EPC2 February 2017 - 3,1.27
EPC2 February 2017 - 3,1.27
QB - 87,1.27
QB - 87,1.27
EPC2 February 2017 - 3,1.27
EPC2 February 2017 - 3,1.27
QB - 87,1.27
QB - 87,1.27
EPC1 June 2014 - 4,1.32
EPC1 June 2014 - 4,1.32
EPC1 July 2014 - 19,1.32
EPC1 July 2014 - 19,1.32
EPC1 June 2014 - 4,1.32
EPC1 June 2014 - 4,1.32
EPC1 July 2014 - 19,1.32
EPC1 July 2014 - 19,1.32
QB - 322,1.33
QB - 322,1.33
QB - 322,1.33
QB - 322,1.33
QB - 322,1.34
QB - 322,1.34
EPC1 July 2013 - 2,1.42
EPC1 July 2013 - 2,1.42
QB - 348,1.42
QB - 348,1.42
EPC1 July 2013 - 2,1.42
EPC1 July 2013 - 2,1.42
QB - 348,1.42
QB - 348,1.42
EPC1 July 2013 - 2,1.46
EPC1 July 2013 - 2,1.46
EPC1 July 2014 - 17,1.46
EPC1 July 2014 - 17,1.46
EPC1 September 2014 - 6,1.46
EPC1 September 2014 - 6,1.46
EPC1 July 2013 - 2,1.46
EPC1 July 2013 - 2,1.46
EPC1 July 2014 - 17,1.46
EPC1 July 2014 - 17,1.46
EPC1 September 2014 - 6,1.46
EPC1 September 2014 - 6,1.46
QB - 309,1.48
QB - 309,1.48
QB - 62,1.48
QB - 62,1.48
QB - 324,1.52
QB - 324,1.52
QB - 225,1.52
QB - 225,1.52
QB - 87,1.52
QB - 87,1.52
QB - 61,1.53
QB - 61,1.53
QB - 37,1.53
QB - 37,1.53
QB - 61,1.53
QB - 61,1.53
QB - 37,1.53
QB - 37,1.53
QB - 61,1.53
QB - 61,1.53
QB - 37,1.53
QB - 37,1.53
EPC1 July 2014 - 17,1.55
EPC1 July 2014 - 17,1.55
EPC1 September 2014 - 6,1.55
EPC1 September 2014 - 6,1.55
QB - 87,1.55
QB - 87,1.55
QB - 62,1.55
QB - 62,1.55
EPC3 August 2019 - 1,1.56
EPC3 August 2019 - 1,1.56
QB - 372,1.56
QB - 372,1.56
QB - 302,1.56
QB - 302,1.56
QB - 40,1.56
QB - 40,1.56
EPC3 August 2019 - 1,1.56
EPC3 August 2019 - 1,1.56
QB - 372,1.56
QB - 372,1.56
QB - 302,1.56
QB - 302,1.56
QB - 40,1.56
QB - 40,1.56
QB - 324,1.58
QB - 324,1.58
QB - 257,1.58
QB - 257,1.58
QB - 225,1.58
QB - 225,1.58
EPC2 April 2017 - 1,1.59
EPC2 April 2017 - 1,1.59
QB - 325,1.59
QB - 325,1.59
QB - 259,1.59
QB - 259,1.59
EPC2 February 2017 - 1,1.6
EPC2 February 2017 - 1,1.6
EPC1 July 2013 - 6,1.63
EPC1 July 2013 - 6,1.63
EPC1 September 2013 - 4,1.63
EPC1 September 2013 - 4,1.63
QB - 344,1.63
QB - 344,1.63
QB - 143,1.63
QB - 143,1.63
QB - 104,1.63
QB - 104,1.63
QB - 50,1.63
QB - 50,1.63
EPC1 July 2013 - 6,1.63
EPC1 July 2013 - 6,1.63
EPC1 September 2013 - 4,1.63
EPC1 September 2013 - 4,1.63
QB - 344,1.63
QB - 344,1.63
QB - 143,1.63
QB - 143,1.63
QB - 104,1.63
QB - 104,1.63
QB - 50,1.63
QB - 50,1.63
QB - 210,1.75
QB - 210,1.75
QB - 36,1.75
QB - 36,1.75
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 July 2013 - 5,1.76
EPC1 September 2014 - 6,1.78
EPC1 September 2014 - 6,1.78
QB - 324,1.84
QB - 324,1.84
QB - 257,1.84
QB - 257,1.84
QB - 225,1.84
QB - 225,1.84
EPC2 December 2016 - 4,1.97
EPC2 December 2016 - 4,1.97
QB - 347,1.98
QB - 347,1.98
QB - 281,1.98
QB - 281,1.98
QB - 43,1.99
QB - 43,1.99
QB - 87,1.102
QB - 87,1.102
QB - 62,1.102
QB - 62,1.102
EPC1 July 2013 - 9,1.104
EPC1 July 2013 - 9,1.104
QB - 53,1.104
QB - 53,1.104
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 June 2018 - 1,1.105
EPC3 January 2018 - 1,1.111
EPC3 January 2018 - 1,1.111
QB - 339,1.111
QB - 339,1.111
QB - 274,1.111
QB - 274,1.111
QB - 53,1.111
QB - 53,1.111
QB - 217,1.113
QB - 217,1.113
QB - 169,1.113
QB - 169,1.113
EPC3 January 2018 - 1,1.114
EPC3 January 2018 - 1,1.114
QB - 368,1.114
QB - 368,1.114
QB - 363,1.114
QB - 363,1.114
QB - 339,1.114
QB - 339,1.114
QB - 297,1.114
QB - 297,1.114
QB - 293,1.114
QB - 293,1.114
QB - 274,1.114
QB - 274,1.114
QB - 169,1.114
QB - 169,1.114
QB - 95,1.114
QB - 95,1.114
EPC3 November 2017 - 1,1.116
EPC3 November 2017 - 1,1.116
QB - 217,1.116
QB - 217,1.116
QB - 100,1.116
QB - 100,1.116
EPC3 August 2019 - 1,1.119
EPC3 August 2019 - 1,1.119
EPC3 August 2019 - 1,1.121
EPC3 August 2019 - 1,1.121
EPC3 August 2019 - 1,1.124
EPC3 August 2019 - 1,1.124
EPC2 February 2017 - 5,1.125
EPC2 February 2017 - 5,1.125
QB - 62,1.125
QB - 62,1.125
QB - 363,1.129
QB - 363,1.129
QB - 293,1.129
QB - 293,1.129
EPC3 June 2019 - 1,1.131
EPC3 June 2019 - 1,1.131
EPC3 April 2019 - 2,1.131
EPC3 April 2019 - 2,1.131
EPC2 July 2015 - 2,1.131
EPC2 July 2015 - 2,1.131
QB - 345,1.131
QB - 345,1.131
QB - 279,1.131
QB - 279,1.131
QB - 254,1.131
QB - 254,1.131
QB - 220,1.131
QB - 220,1.131
EPC3 April 2019 - 2,1.132
EPC3 April 2019 - 2,1.132
EPC3 February 2019 - 3,1.132
EPC3 February 2019 - 3,1.132
EPC3 March 2018 - 1,1.132
EPC3 March 2018 - 1,1.132
QB - 254,1.132
QB - 254,1.132
QB - 201,1.132
QB - 201,1.132
QB - 190,1.133
QB - 190,1.133
EPC3 June 2019 - 3,1.136
EPC3 June 2019 - 3,1.136
QB - 360,1.136
QB - 360,1.136
QB - 290,1.136
